URL: /
Timestamp: Fri May 17 2024 15:53:21 GMT-0400 (Eastern Daylight Time)
::1 - - [22/May/2024:23:08:16 +0000] "GET /movies/directors/ HTTP/1.1" 200 579 "-" "PostmanRuntime/7.36.3"
::1 - - [22/May/2024:23:08:34 +0000] "GET /movies/directors HTTP/1.1" 200 579 "-" "PostmanRuntime/7.36.3"
::1 - - [22/May/2024:23:09:05 +0000] "GET /movies/directors/Jon%20Favreau HTTP/1.1" 200 579 "-" "PostmanRuntime/7.36.3"
::1 - - [22/May/2024:23:09:25 +0000] "GET /movies/directors/Louis%20Leterrier HTTP/1.1" 200 579 "-" "PostmanRuntime/7.36.3"
::1 - - [22/May/2024:23:09:27 +0000] "GET /movies/directors/Louis%20Leterrier HTTP/1.1" 200 579 "-" "PostmanRuntime/7.36.3"
::1 - - [22/May/2024:23:11:07 +0000] "GET /movies/Iron%20Man%202 HTTP/1.1" 200 579 "-" "PostmanRuntime/7.36.3"
::1 - - [22/May/2024:23:11:28 +0000] "GET /movies/The%20Incredible%20Hulk HTTP/1.1" 200 579 "-" "PostmanRuntime/7.36.3"
::1 - - [22/May/2024:23:11:53 +0000] "GET /movies/The%20Incredible%20Hulk HTTP/1.1" 200 - "-" "PostmanRuntime/7.36.3"
::1 - - [22/May/2024:23:11:54 +0000] "GET /movies/The%20Incredible%20Hulk HTTP/1.1" 200 - "-" "PostmanRuntime/7.36.3"
::1 - - [22/May/2024:23:12:03 +0000] "GET /movies/The%20Incredible%20Hulk HTTP/1.1" 200 - "-" "PostmanRuntime/7.36.3"
::1 - - [22/May/2024:23:12:04 +0000] "GET /movies/The%20Incredible%20Hulk HTTP/1.1" 200 - "-" "PostmanRuntime/7.36.3"
::1 - - [23/May/2024:17:34:54 +0000] "GET /movies/directors/Jon%20Favreau HTTP/1.1" 200 579 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
::1 - - [23/May/2024:17:35:46 +0000] "GET /movies/Iron%20Man HTTP/1.1" 200 - "-" "PostmanRuntime/7.36.3"
::1 - - [23/May/2024:18:04:03 +0000] "GET /movies/Iron%20Man HTTP/1.1" 200 - "-" "PostmanRuntime/7.36.3"
::1 - - [23/May/2024:18:05:21 +0000] "GET /movies/Iron%20Man HTTP/1.1" 200 - "-" "PostmanRuntime/7.36.3"
::1 - - [23/May/2024:18:05:53 +0000] "GET /movies/Iron%20Man HTTP/1.1" 200 - "-" "PostmanRuntime/7.36.3"
::1 - - [23/May/2024:18:05:56 +0000] "GET /movies HTTP/1.1" 200 1748 "-" "PostmanRuntime/7.36.3"
::1 - - [23/May/2024:18:05:59 +0000] "GET /movies/Iron%20Man HTTP/1.1" 200 - "-" "PostmanRuntime/7.36.3"
::1 - - [29/May/2024:18:32:49 +0000] "GET / HTTP/1.1" 404 139 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:18:32:55 +0000] "GET /movies HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:18:32:56 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8080/movies" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:18:43:37 +0000] "GET /movies HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:18:43:40 +0000] "GET / HTTP/1.1" 404 139 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:18:43:40 +0000] "GET / HTTP/1.1" 404 139 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:18:44:08 +0000] "GET / HTTP/1.1" 404 139 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:18:44:09 +0000] "GET / HTTP/1.1" 404 139 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:18:44:09 +0000] "GET / HTTP/1.1" 404 139 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:18:44:19 +0000] "GET / HTTP/1.1" 404 139 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:18:44:20 +0000] "GET / HTTP/1.1" 404 139 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:18:44:24 +0000] "GET / HTTP/1.1" 404 139 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:18:46:58 +0000] "GET /users HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:19:10:02 +0000] "GET /users HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:19:10:05 +0000] "GET /users HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:19:10:05 +0000] "GET /users HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:19:10:06 +0000] "GET /users HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:19:10:06 +0000] "GET /users HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:19:10:06 +0000] "GET /users HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:19:10:06 +0000] "GET /users HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:19:10:06 +0000] "GET /users HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:19:10:07 +0000] "GET /users HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:19:10:07 +0000] "GET /users HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:19:10:07 +0000] "GET /users HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:19:10:07 +0000] "GET /users HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:19:10:07 +0000] "GET /users HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:19:10:07 +0000] "GET /users HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:19:10:09 +0000] "GET /users HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:19:10:28 +0000] "GET /movies HTTP/1.1" 200 - "-" "PostmanRuntime/7.37.3"
::1 - - [29/May/2024:19:14:11 +0000] "GET /movies/ HTTP/1.1" 200 - "-" "PostmanRuntime/7.37.3"
::1 - - [29/May/2024:19:21:16 +0000] "GET /movies/ HTTP/1.1" 200 - "-" "PostmanRuntime/7.37.3"
::1 - - [29/May/2024:19:21:18 +0000] "GET /movies HTTP/1.1" 200 - "-" "PostmanRuntime/7.37.3"
::1 - - [29/May/2024:19:54:23 +0000] "GET /users HTTP/1.1" 200 - "-" "PostmanRuntime/7.37.3"
::1 - - [29/May/2024:19:54:42 +0000] "GET /users HTTP/1.1" 200 - "-" "PostmanRuntime/7.37.3"
::1 - - [29/May/2024:19:56:14 +0000] "GET /movies HTTP/1.1" 500 81 "-" "PostmanRuntime/7.37.3"
::1 - - [29/May/2024:20:27:34 +0000] "GET /users HTTP/1.1" 200 - "-" "PostmanRuntime/7.37.3"
::1 - - [29/May/2024:20:27:47 +0000] "GET /users HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:20:27:49 +0000] "GET / HTTP/1.1" 404 139 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:20:29:17 +0000] "GET / HTTP/1.1" 200 32 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [29/May/2024:20:29:24 +0000] "GET /movies.html HTTP/1.1" 404 150 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [31/May/2024:19:12:40 +0000] "GET / HTTP/1.1" 200 32 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [31/May/2024:19:12:57 +0000] "GET /movies HTTP/1.1" 500 81 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [31/May/2024:19:13:45 +0000] "GET /movies HTTP/1.1" 200 13 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [31/May/2024:19:13:54 +0000] "GET /movies HTTP/1.1" 200 14 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [31/May/2024:19:16:44 +0000] "GET / HTTP/1.1" 200 32 "-" "PostmanRuntime/7.37.3"
::1 - - [31/May/2024:19:29:05 +0000] "GET / HTTP/1.1" 200 32 "-" "PostmanRuntime/7.37.3"
::1 - - [31/May/2024:19:29:10 +0000] "GET /movies HTTP/1.1" 200 14 "-" "PostmanRuntime/7.37.3"
::1 - - [31/May/2024:19:29:39 +0000] "GET /movies HTTP/1.1" 500 81 "-" "PostmanRuntime/7.37.3"
::1 - - [31/May/2024:19:31:54 +0000] "GET /movies HTTP/1.1" 500 81 "-" "PostmanRuntime/7.37.3"
::1 - - [31/May/2024:19:41:01 +0000] "GET /movies HTTP/1.1" 201 28094 "-" "PostmanRuntime/7.37.3"
::1 - - [31/May/2024:19:41:11 +0000] "GET /user HTTP/1.1" 404 143 "-" "PostmanRuntime/7.37.3"
::1 - - [31/May/2024:19:41:14 +0000] "GET /users HTTP/1.1" 200 - "-" "PostmanRuntime/7.37.3"
::1 - - [31/May/2024:19:42:41 +0000] "GET /users HTTP/1.1" 201 298 "-" "PostmanRuntime/7.37.3"
::1 - - [31/May/2024:19:43:39 +0000] "GET /movies HTTP/1.1" 201 28094 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [31/May/2024:19:55:55 +0000] "GET / HTTP/1.1" 200 32 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [31/May/2024:19:55:56 +0000] "GET /movies HTTP/1.1" 201 28094 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [31/May/2024:20:39:25 +0000] "GET /movies HTTP/1.1" 201 28094 "-" "PostmanRuntime/7.37.3"
::1 - - [31/May/2024:20:39:42 +0000] "GET /movies HTTP/1.1" 201 28094 "-" "PostmanRuntime/7.37.3"
::1 - - [31/May/2024:20:40:31 +0000] "GET /movies HTTP/1.1" 201 28094 "-" "PostmanRuntime/7.37.3"
::1 - - [31/May/2024:21:33:29 +0000] "GET /movies HTTP/1.1" 201 28586 "-" "PostmanRuntime/7.37.3"
::1 - - [31/May/2024:22:04:52 +0000] "GET /users HTTP/1.1" 201 298 "-" "PostmanRuntime/7.37.3"
::1 - - [31/May/2024:22:05:11 +0000] "GET /users HTTP/1.1" 201 298 "-" "PostmanRuntime/7.37.3"
::1 - - [31/May/2024:22:05:12 +0000] "GET /users HTTP/1.1" 201 298 "-" "PostmanRuntime/7.37.3"
::1 - - [31/May/2024:22:05:12 +0000] "GET /users HTTP/1.1" 201 298 "-" "PostmanRuntime/7.37.3"
::1 - - [31/May/2024:22:05:13 +0000] "GET /users HTTP/1.1" 201 298 "-" "PostmanRuntime/7.37.3"
::1 - - [31/May/2024:22:08:10 +0000] "GET /users HTTP/1.1" 201 336 "-" "PostmanRuntime/7.37.3"
::1 - - [31/May/2024:22:08:50 +0000] "GET /users HTTP/1.1" 201 412 "-" "PostmanRuntime/7.37.3"
::1 - - [31/May/2024:22:11:10 +0000] "GET /users HTTP/1.1" 201 458 "-" "PostmanRuntime/7.37.3"
::1 - - [31/May/2024:22:12:11 +0000] "GET /users HTTP/1.1" 201 550 "-" "PostmanRuntime/7.37.3"
